date,actual,projection,adjusted_projection
2006-04-01,71.1,73.66594362869881,71.76529573247305
2006-05-01,72.3,70.15609550246396,69.57892617614951
2006-06-01,71.8,72.10926459536532,71.15655219943446
2006-07-01,68.2,70.0606930376002,69.36185326627773
2006-08-01,70.4,68.08309450641401,67.58677721483284
2006-09-01,75.4,74.67032990034218,73.00941438670512
2006-10-01,72.8,74.32648956233562,73.03925028214138
2007-01-01,80.4,83.26260556236205,81.18820040644587
2007-02-01,69.2,64.94040701194953,65.02619712598656
2007-03-01,75.8,74.0241333785772,73.57905687584619
2007-04-01,74.5,77.5725971450553,75.67222443276628
2007-05-01,75.8,74.34245865133218,73.77182632988125
2007-06-01,76.7,76.9904325754587,75.47511689230267
2007-07-01,75.5,71.77223680809924,70.74028332698762
2007-08-01,75.6,73.05180364503425,72.29726132449757
2007-09-01,75.9,77.16837357161572,76.681772117776
2007-10-01,80.1,79.20791370391782,77.32793605115835
2008-01-01,75.5,79.02576912160391,79.48486084743917
2008-02-01,73.2,70.59389898725509,70.216029221331
2008-03-01,80.5,77.14900600140113,76.78844776619951
2008-04-01,79.4,85.07790711058561,81.94792146301407
2008-05-01,79.9,79.63663121634062,78.52978541665715
2008-06-01,78.9,79.66622563658711,78.82102564287055
2008-07-01,78.8,81.85777553594926,79.99441172970292
2008-08-01,76.3,76.48835619201196,76.26587642584023
2008-09-01,78.8,78.23104765575746,77.57593516114238
2008-10-01,79.2,85.20076428047504,83.71718274796866
2009-01-01,81.8,83.19192966867516,80.92831962261104
2009-02-01,70.6,68.75209959642964,70.12909912349033
2009-03-01,78.0,84.02664897038777,83.01553497848128
2009-04-01,78.5,84.43764786694823,82.9725936002459
2009-05-01,77.4,77.55886242599226,78.30773497604386
2009-06-01,81.9,77.19797233354262,77.75452954239483
2009-07-01,79.5,80.05470903619013,79.72418699735465
2009-08-01,77.0,75.18347499872168,75.56286724879104
2009-09-01,85.0,79.2816482627247,79.18304445592887
2009-10-01,80.3,84.01632641459769,82.61755210981366
2010-01-01,86.1,89.92210311871112,87.53310996192221
2010-02-01,77.6,68.46585323761401,69.14721251309024
2010-03-01,87.4,80.41331785501843,79.73474727538705
2010-04-01,84.1,91.89291376975602,87.9207556001705
2010-05-01,84.9,83.39953695274377,81.64475122243421
2010-06-01,87.5,87.83469028114781,86.10197921252131
2010-07-01,84.7,90.92567285207123,87.54426932672543
2010-08-01,81.6,81.9822821914962,80.53243994198719
2010-09-01,83.7,88.55514757097036,87.53810465909338
2010-10-01,85.4,93.5631773511475,89.63098837122624
2011-01-01,88.4,95.8656465284757,92.98609453517483
2011-02-01,77.3,79.10811657569747,78.70087343228866
2011-03-01,90.8,91.47411154829264,90.30277712866126
2011-04-01,86.7,97.47089329823272,93.50860253613618
2011-05-01,87.3,90.60841328879046,88.94533242467402
2011-06-01,90.2,92.84560814783427,91.29288298523383
2011-07-01,86.8,92.60487692369813,90.28274049532254
2011-08-01,84.8,84.99541291582264,84.02431034611341
2011-09-01,87.8,88.85331100774802,87.35606198522318
2011-10-01,88.4,93.86581616756905,91.37580562428619
2012-01-01,90.2,99.86196967628852,96.47486018719266
2012-02-01,84.6,79.47118260614728,78.86484494292324
2012-03-01,91.5,92.41751187382457,91.98513741091017
2012-04-01,86.6,95.644062225591,93.01133494451611
2012-05-01,89.4,90.17407056051181,89.36269020032125
2012-06-01,90.3,94.13078481738808,93.00407905004406
2012-07-01,88.2,91.9841377689943,90.47944606179185
2012-08-01,84.7,86.41169537648206,85.97757164916472
2012-09-01,89.0,90.62120858945666,89.82597800504979
2012-10-01,88.0,94.18266019244369,92.49934354850129
2013-01-01,98.7,93.57493425122712,92.6149836537314
2013-02-01,83.5,83.91779613021897,84.1717257029937
2013-03-01,91.1,91.5226348568461,91.56913115727924
2013-04-01,90.1,90.71324649163508,89.52970569385353
2013-05-01,90.9,93.65972075842755,92.43386831362426
2013-06-01,91.0,92.78996361157398,92.09556244286762
2013-07-01,89.7,90.9778131280793,90.19583412965935
2013-08-01,87.4,84.72284273176675,84.76531656097056
2013-09-01,88.1,88.338604135597,88.58885373006916
2013-10-01,91.9,95.00749263463837,92.95649331046384
2014-01-01,91.2,100.79927780306139,100.22697427595679
2014-02-01,85.0,81.97435889315037,82.48067903121796
2014-03-01,93.7,93.30303924681895,92.69518128268653
2014-04-01,91.6,98.83497725838286,96.26695552184698
2014-05-01,90.7,92.77738552393348,92.26710720287983
2014-06-01,92.7,91.76892625812948,91.59124395371047
2014-07-01,92.5,91.50544638414641,91.01605096230774
2014-08-01,88.0,88.28886884306259,88.07310723500022
2014-09-01,89.6,88.45477887318785,88.3996519143419
2014-10-01,92.2,98.78270305740807,96.77141184524635
2015-01-01,94.7,94.25746159322034,93.39333516206094
2015-02-01,84.8,79.54555230059518,81.23138796983075
2015-03-01,94.7,97.07711945294517,96.118551586204
2015-04-01,92.9,99.40336722942831,97.11570205498023
2015-05-01,91.3,90.01794676218216,90.27538359586705
2015-06-01,95.1,92.67093606945224,92.73364084882469
2015-07-01,92.1,95.89645647607786,94.93138865967576
2015-08-01,90.0,87.24575882184749,87.52327964151023
2015-09-01,93.6,90.18532768160588,90.06190963363595
2015-10-01,95.5,98.61349006007428,96.74313745779297
2016-01-01,99.0,99.70198151652143,98.25653739964167
2016-02-01,87.1,80.95065562803825,82.15484382525405
2016-03-01,97.8,99.58133956142656,98.17208803107528
2016-04-01,94.0,101.51024568125689,98.98127405087479
2016-05-01,95.6,91.70180771843565,91.63443568660506
2016-06-01,99.5,95.83067582469059,95.6668563629338
2016-07-01,94.9,96.5205332298603,95.24800943974977
2016-08-01,94.0,89.86409531335542,89.95727992343434
2016-09-01,94.8,94.12993866116888,94.02546679506719
2016-10-01,97.1,101.42334092670868,99.70195488192019
2017-01-01,107.7,102.60035336724874,101.57790188156821
2017-02-01,91.8,85.69156385214917,86.16481903068055
2017-03-01,102.0,100.4970007706201,99.74485622120703
2017-04-01,97.1,100.88134038234493,98.87168094746413
2017-05-01,98.1,95.12787962438125,95.32519020718442
2017-06-01,101.3,102.71190212307165,101.8062771951114
2017-07-01,97.3,96.49261312462487,96.07009599910094
2017-08-01,96.3,95.13576046047514,94.84977500215528
2017-09-01,102.2,101.05127650502568,99.23110212848809
2017-10-01,94.9,96.64150561864146,96.83560195656798
2018-01-01,101.3,112.71945528149696,111.27633983127026
2018-02-01,91.3,89.81256066070861,90.46225393066328
2018-03-01,101.9,103.8402511806161,103.34757745772822
2018-04-01,99.7,101.83293547759226,100.46960285783354
2018-05-01,100.2,98.72807093651319,98.59678004801248
2018-06-01,102.6,103.71919678455073,103.05243172222846
2018-07-01,100.0,102.00427611149061,100.64965777534925
2018-08-01,98.6,97.68024319718768,97.3222523664029
2018-09-01,97.8,102.9099648802745,102.75649352127597
2018-10-01,102.2,100.51808201036562,98.88792421911947
2019-01-01,103.4,99.52043502865193,100.11329849309931
2019-02-01,89.6,92.48264937019974,92.18102484283995
2019-03-01,101.4,102.35576059114189,102.27837580820285
2019-04-01,100.8,107.89106611969696,105.49180846653599
2019-05-01,102.1,101.8369487830981,101.4042175153839
2019-06-01,102.0,101.80271763944579,102.10165340026958
2019-07-01,101.5,101.96496945559093,101.43371551234205
2019-08-01,99.2,98.79145636199983,98.79144103032027
2019-09-01,99.0,96.57575957552285,96.99998738463896
2019-10-01,102.9,106.55732944002766,105.30964871310317
2020-01-01,102.7,109.8566051629973,107.97984056190306
2020-02-01,94.3,86.79224955723116,87.68675494657364
2020-03-01,102.0,104.66056528779654,103.74144791139398
2020-04-01,95.3,103.66709180517388,102.86566705219752
2020-05-01,95.8,95.36097479398573,97.4421422239804
2020-06-01,102.2,99.08388600006215,100.01812183134047
2020-07-01,99.1,102.1702264097739,102.02826893367154
2020-08-01,95.3,98.50750230029904,98.77302260849028
2020-09-01,101.8,102.2048959914768,101.30108171852785
2020-10-01,99.5,106.43185379163826,105.4322234174846
2021-01-01,109.2,112.48338997606479,109.6081822727963
2021-02-01,94.5,91.68358923053502,92.52342985187748
2021-03-01,108.3,106.91088879650614,105.49702378885125
2021-04-01,103.7,102.24503796294121,100.2170263334961
2021-05-01,103.2,97.27423475665746,96.88775527356461
2021-06-01,109.7,112.48772623677802,109.46092647082843
2021-07-01,104.2,115.87563568534243,110.90065774112723
2021-08-01,101.5,101.76963977805805,99.88424760407788
2021-09-01,104.6,106.49923352051023,105.14874862186727
2021-10-01,105.3,110.54195772991483,107.28731611990162
2022-01-01,111.9,111.78127001776575,111.07048370005981
2022-02-01,99.3,95.65045671455378,95.36035356447748
2022-03-01,113.1,109.66107449507328,109.31582270213424
2022-04-01,109.9,111.1102085944351,108.94753767458981
2022-05-01,111.4,104.5728486843557,104.22109455306708
2022-06-01,114.6,109.4736046538168,109.6054091297627
2022-07-01,109.6,107.20932814285467,106.36721254295065
2022-08-01,107.8,101.96033652068074,101.88134601130633
2022-09-01,109.2,106.04453080843915,105.6720873564335
2022-10-01,109.4,108.24499097987962,107.42281713469583
2023-01-01,114.9,116.80000567786541,115.39517105825215
2023-02-01,103.2,99.77591613898079,99.69097053246094
2023-03-01,115.6,117.1290690156866,115.98621423744811
2023-04-01,108.7,114.19049687617807,112.96735015920245
2023-05-01,111.1,111.66503546152846,111.65040072234915
2023-06-01,116.0,117.8247815168717,116.92408654167912
2023-07-01,109.1,108.6440670309541,108.99467455686539
2023-08-01,109.8,111.24849531448668,110.27672609125648
2023-09-01,112.7,112.96411734978393,111.89847683247254
2023-10-01,111.3,113.7762896156121,112.52711389233913
2024-01-01,114.2,119.31585081570267,118.05800976154109
2024-02-01,105.4,105.10365798229144,104.5926610616221
2024-03-01,115.8,116.37780567961076,116.21178582453075
2024-04-01,113.1,114.34425127667373,112.71427939682826
2024-05-01,113.7,113.6017289935523,112.91591148408556
2024-06-01,116.1,119.7591391871261,118.6989522273652
2024-07-01,111.3,113.92873858758071,112.54365346203686
2024-08-01,111.0,112.08271655113776,111.4618456947808
2024-09-01,110.9,118.4869365247243,116.81648854620082
2024-10-01,114.2,117.84044064491124,115.94312611382367
2025-01-01,130.9,125.0073035160668,121.83161899354198
2025-02-01,107.4,108.14810059722248,107.38505210372927
2025-03-01,118.1,118.26875467551608,117.59556659545132
2025-04-01,114.4,122.1733036705674,119.5171784958647
2025-05-01,113.5,116.60432994131814,115.79924630675077
2025-06-01,118.3,118.12135194430145,117.58255939428138
2025-07-01,114.4,115.56311987896638,114.34900157766225
2025-08-01,111.2,113.64110789882277,112.91341848088143
2025-09-01,119.8,117.57087613070497,115.63419800630555
2025-10-01,110.2,116.21912597466786,115.67989471456272
2026-01-01,112.4,137.63904056909536,135.6935604918645
2026-02-01,107.5,107.4739488491587,107.51431061795319
2026-03-01,122.5,119.12446797273311,118.8859053520521
2026-04-01,117.1,122.88379310558275,120.40527817999
2026-05-01,115.7,117.18827640423135,116.14789235700316
